_id,location,category
14518,Andheri East,Gyms
1215,Andheri East,Zumba
16038,Andheri East,Cross Functional Training
14453,Andheri East,Zumba
14453,Andheri East,Cross Functional Training
3442,Andheri East,Gyms
1490,Andheri West,Cross Functional Training
16483,Andheri West,Gyms
14602,Andheri West,Yoga
9932,Andheri West,Cross Functional Training
7792,Andheri West,Pilates
15852,Andheri West,Fitness Studios
16443,Andheri West,Gyms
1493,Andheri West,Zumba
16451,Andheri West,Zumba
11246,Andheri West,Fitness Studios
11032,Andheri West,Yoga
878,Bandra West,Gyms
12986,Bandra West,Zumba
12986,Bandra West,Fitness Studios
12986,Bandra West,Pilates
12157,Bandra West,Cross Functional Training
15210,Bandra West,Yoga
12046,Bandra West,Gyms
9427,Bandra West,Cross Functional Training
16452,Bandra West,Zumba
1766,Bandra West,Fitness Studios
1031,Bandra West,Yoga
825,Bandra West,Pilates
10022,Borivali West,Yoga
10022,Borivali West,Zumba
1510,Borivali West,Gyms
1510,Borivali West,Fitness Studios
1510,Borivali West,Cross Functional Training
2421,Chembur East,Gyms
16619,Chembur East,Gyms
16619,Chembur East,Fitness Studios
16619,Chembur East,Cross Functional Training
1258,Chembur East,Zumba
11810,Chembur East,Cross Functional Training
927,Chembur East,Yoga
9943,Chembur East,Yoga
9943,Chembur East,Zumba
9943,Chembur East,Fitness Studios
987,Juhu,Pilates
1750,Juhu,Marathon Training
13660,Juhu,Fitness Studios
13660,Juhu,Cross Functional Training
13660,Juhu,Gyms
1013,Juhu,Marathon Training
6377,Juhu,Yoga
6377,Juhu,Zumba
6377,Juhu,Fitness Studios
6377,Juhu,Pilates
15305,Juhu,Yoga
15460,Juhu,Gyms
13054,Kandivali West,Zumba
15215,Kandivali West,Cross Functional Training
647,Kandivali West,Gyms
2236,Kandivali West,Gyms
166,Kandivali West,Zumba
166,Kandivali West,Yoga
10466,Khar West,Gyms
9459,Khar West,Gyms
9459,Khar West,Cross Functional Training
15417,Khar West,Yoga
10567,Khar West,Fitness Studios
10567,Khar West,Cross Functional Training
6910,Khar West,Yoga
900,Khar West,Zumba
900,Khar West,Fitness Studios
12086,Khar West,Zumba
1020,Lokhandwala,Gyms
12164,Lokhandwala,Cross Functional Training
10967,Lokhandwala,Gyms
4534,Lokhandwala,Cross Functional Training
16483,Lokhandwala,Fitness Studios
9378,Lokhandwala,Fitness Studios
449,Lokhandwala,Yoga
1493,Lokhandwala,Zumba
16451,Lokhandwala,Zumba
14545,Malad West,Gyms
14545,Malad West,Cross Functional Training
7656,Malad West,Cross Functional Training
1739,Malad West,Fitness Studios
16455,Malad West,Gyms
10571,Powai,Zumba
10571,Powai,Fitness Studios
15929,Powai,Cross Functional Training
9365,Powai,Gyms
16133,Powai,Cross Functional Training
6377,Powai,Yoga
6377,Powai,Zumba
6377,Powai,Fitness Studios
1429,Powai,Gyms
1429,Powai,Yoga
14392,Santacruz West,Gyms
424,Santacruz West,Gyms
424,Santacruz West,Cross Functional Training
7697,Santacruz West,Cross Functional Training
14062,Thane West,Gyms
14062,Thane West,Cross Functional Training
14300,Thane West,Cross Functional Training
14193,Thane West,Gyms
6049,Vashi,Zumba
16136,Vashi,Gyms
16136,Vashi,Cross Functional Training
